Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
33,21,3,3,4651,0.99956
52,38,2,3,2437,0.00186317
42,35,5,2,2563,0.99993
49,40,4,2,4576,0.00501
44,34,3,3,2245,0.99968
39,36,3,2,1776,0.0051
45,38,3,2,2911,0.99977
47,30,4,2,2257,0.9998
62,36,5,1,18457,0.99997
46,36,4,2,1681,0.01409
52,32,6,1,1461,0.99991
48,37,4,2,2363,0.01424
49,36,5,3,1438.3,0.99967
42,29,3,2,1840,0.9998
49,39,6,2,7382,0.99978
51,47,4,3,3861,0.99979
53,47,4,1,1562,0.99994
49,36,6,1,3088,0.99994
55,42,5,2,1438.3,0.99993
46,34,6,3,2168,0.99967
34,28,6,1,2432,0.99998
44,31,5,1,2197,0.99997
39,30,5,3,10009,0.99969
47,36,6,1,3979,0.99993
49,41,5,1,2189,0.9999
46,31,5,2,8243,0.99981
42,38,4,2,11946,0.99994
31,23,4,2,2239,0.99984
48,38,6,1,4025,0.99989
52,39,3,1,1663,0.99995
39,26,4,1,3649,0.99997
43,36,5,3,1438.3,0.99979
57,51,5,1,2894,0.99998
46,36,4,2,1621,0.99981
45,33,4,3,2740,0.99988
45,37,5,2,5562,0.99981
41,36,2,3,13733,0.00857
46,36,5,2,2374,0.99993
51,36,5,2,2267,0.99987
48,39,3,1,6130,0.99994
37,36,3,2,7361,0.00863
41,36,3,3,1569,0.00198835
47,34,5,1,1626,0.9999
35,36,3,1,2158,0.99994
43,31,4,3,2283,0.99989
57,42,3,1,2542,0.99997
30,18,4,2,1438.3,0.99994
47,37,3,3,2335,0.99989
34,23,6,1,2033,0.99997
41,31,4,6,4739,0.99976
36,31,5,2,5821,0.99981
47,36,3,3,2182,0.99981
53,36,6,4,3319,0.99992
52,36,6,3,3021,0.99989
49,37,3,2,29219,0.99989
52,42,6,2,1438.3,0.99989
48,36,3,3,4431,0.00484967
46,40,4,5,3131,0.99966
26,22,3,1,1486,0.99992
40,36,3,3,6384,0.99982
39,28,3,3,2077,0.99981
40,32,3,1,1956,0.99994
51,39,4,3,24462,0.00187387
43,34,6,2,2725,0.99993
46,40,6,3,1474,0.99988
46,28,4,3,9880,0.99972
58,46,6,2,2467,0.99996
46,41,4,2,5397,0.99993
50,44,3,3,3370,0.99983
37,24,4,2,11239,0.00302519
55,36,5,1,2240,0.99991
52,45,5,1,2737,0.99995
48,40,5,4,4170,0.99967
46,27,3,3,21839,0.99981
49,42,6,3,1991,0.99982
55,36,6,2,29795,0.9998
52,39,3,2,1438.3,0.99993
44,37,6,3,24221,0.99982
42,35,6,1,2131,0.99994
41,23,3,2,2787,0.99988
48,38,4,3,1438.3,0.99989
42,31,3,3,2712,0.00219052
43,13,6,2,2605,0.99993
42,31,3,2,5169,0.99993
49,38,3,3,4694,0.99969
50,40,3,3,1848,0.99989
43,36,3,1,6039,0.99994
54,42,3,2,5256,0.99981
48,36,6,2,1708,0.99982
57,40,5,3,1629,0.99982
54,45,6,1,20401,0.99991
56,45,3,3,3296,0.99989
48,37,3,1,8956,0.99994
49,43,4,3,1438.3,0.99984
46,38,6,2,2671,0.99988
58,53,4,3,2493,0.99989
59,40,3,3,2687,0.99985
37,36,4,2,2208,0.99987
38,28,3,3,4196,0.00360858
47,36,6,2,12581,0.9998
41,30,4,2,17890,0.99986
48,21,4,6,1930,0.99995
36,16,6,3,8513,0.99965
40,36,6,3,9599,0.99989
38,32,6,2,3192,0.9998
43,36,6,5,2778,0.99987
61,52,3,2,3293,0.00334364
48,36,4,4,7268,0.99988
43,35,5,3,1721,0.99979
38,30,5,3,3976,0.99982
52,35,5,2,1954,0.99981
44,32,6,2,12725,0.99987
40,28,3,3,2690,0.99968
48,38,3,3,2926,0.99987
46,33,5,1,2371,0.99997
44,27,5,1,7751,0.99997
42,28,3,3,1601,0.00548
34,36,2,3,2401,0.00319278
39,29,4,3,2187,0.00181217
57,46,5,2,4661,0.99991
40,27,6,3,8494,0.99987
36,36,5,3,2262,0.99989
43,36,6,1,2525,0.99994
38,34,3,3,2450,0.99982
36,18,4,3,3926,0.99982
40,22,4,2,1438.3,0.00495524
51,31,6,2,4789,0.99993
41,34,6,3,2864,0.99967
43,34,6,6,4607,0.99975
43,34,5,3,1971,0.99968
53,44,3,3,1473,0.00338757
55,37,5,1,3187,0.99994
38,36,4,2,5589,0.99987
42,38,5,1,2346,0.99994
34,28,3,2,1438.3,0.9998
40,22,3,1,1826,0.99994
40,27,4,2,2208,0.00359603
35,36,4,3,1476,0.99989
51,46,6,3,2927,0.99989
53,49,5,2,4778,0.99993
43,36,3,2,1438.3,0.99988
46,40,4,3,16239,0.9999
37,26,5,2,11726,0.99994
47,38,3,2,1438.3,0.99993
45,34,6,1,2647,0.99991
50,40,3,3,2492,0.99985
46,36,3,3,2418,0.9997
50,44,5,3,17827,0.99989
49,40,3,2,1438.3,0.99982
54,39,4,3,1764,0.99955
47,36,4,2,1776,0.99988
46,40,6,3,1438.3,0.99969
47,31,3,2,1491,0.99977
46,41,3,1,2552,0.99989
42,32,3,1,2996,0.99994
44,39,4,1,1701,0.99995
53,40,6,3,3998,0.99988
46,33,6,3,3025,0.99981
48,40,3,1,3251,0.01729
51,45,3,1,3031,0.99994
57,45,5,2,33211,0.99983
59,36,3,3,1863,0.00320374
35,20,6,1,2691,0.99994
45,33,5,3,2288,0.99969
42,36,6,3,3413,0.00553
40,34,3,2,15471,0.99994
40,24,6,1,2038,0.99996
47,36,6,2,1953,0.99978
43,24,3,2,4430,0.00868
44,35,5,3,3398,0.99993
48,44,4,3,2021,0.99955
53,41,5,1,2329,0.9999
34,36,1,3,1696,0.00568
52,36,6,1,4222,0.99997
45,25,2,2,6614,0.00487126
42,35,4,3,3241,0.00341249
48,30,3,3,4204,0.00299743
34,26,4,2,3234,0.9998
40,29,3,3,2473,0.00288892
42,33,3,3,4836,0.00338788
55,44,5,1,1438.3,0.99997
44,36,5,3,1438.3,0.99988
45,36,5,2,1438.3,0.00495524
57,42,6,1,12675,0.99997
44,36,2,3,2228,0.00326528
40,31,4,2,2813,0.99989
42,35,6,3,3223,0.99979
55,36,5,3,2653,0.9997
45,35,3,3,2745,0.00308778
40,30,3,2,34516,0.99993
52,47,6,3,2516,0.99981
46,26,4,3,1870,0.99989
56,48,5,3,3934,0.99982
49,35,5,3,3038,0.99982
53,39,3,2,1982,0.99982
31,22,2,2,1623,0.00553
55,48,5,2,3088,0.99988
44,33,5,3,8064,0.99988
56,36,3,3,10016,0.00317458
54,45,5,3,4523,0.99983
53,34,5,2,1944,0.99994
46,40,3,2,6083,0.99988
38,27,6,2,2425,0.99988
56,37,4,2,2607,0.99993
53,48,6,2,1953,0.99993
41,36,4,3,5813,0.99988
43,36,3,3,1438.3,0.99982
41,30,5,2,1588,0.00458119
62,36,6,2,3749,0.99994
42,36,4,3,3734,0.99982
56,51,4,1,1796,0.99991
45,34,4,3,3223,0.00802
33,36,4,2,2748,0.9999
57,45,6,1,2448,0.99995
49,29,6,1,2548,0.99994
46,41,4,1,1489,0.99997
38,29,3,3,8953,0.00350838
50,36,2,3,3187,0.00308778
51,45,5,1,1757,0.99998
52,36,6,3,2597,0.99982
45,32,3,3,5999,0.9997
56,51,4,2,3617,0.99981
56,36,4,3,3219,0.9999
41,31,3,3,19782,0.00527
51,36,4,3,2522,0.99989
43,29,4,1,3327,0.99996
42,32,5,5,4708,0.99965
48,41,4,3,3745,0.99982
53,44,3,3,11561,0.00513
44,32,4,3,8477,0.00338788
59,48,2,2,2120,0.99994
45,39,5,3,2867,0.99981
45,36,5,3,2293,0.99989
51,36,2,1,8671,0.99991
49,43,1,3,34516,0.99991
43,36,2,3,2679,0.99971
38,22,2,2,3224,0.99992
45,39,1,2,1438.3,0.99989
54,39,1,3,7773,0.99969
44,36,3,3,8075,0.00179304
57,37,3,1,3052,0.99994
51,42,2,1,7932,0.9999
48,43,2,2,1753,0.99981
48,33,2,1,5814,0.99986
53,38,3,2,1989,0.99993
55,50,3,3,1843,0.99972
52,40,2,2,1438.3,0.99993
34,26,3,3,2991,0.99985
43,36,3,3,9560,0.99989
44,38,2,2,2616,0.0051
54,34,5,2,2939,0.00927
49,37,2,3,3085,0.99993
49,41,2,3,5275,0.99981
41,30,3,1,1950,0.99994
43,33,3,3,2341,0.99989
40,25,3,3,3758,0.9999
54,42,3,3,1621,0.99987
50,41,2,1,10946,0.99994
56,36,3,1,3422,0.99997
39,30,3,1,3108,0.9999
33,20,3,2,3202,0.00176584
43,36,2,1,1855,0.99994
47,36,2,1,2155,0.99996
42,36,2,3,4150,0.99982
45,35,2,2,2226,0.99983
48,36,3,2,1610,0.99993
53,41,3,2,2046,0.99989
52,36,3,3,1795,0.00605
42,30,3,2,1531,0.99992
53,36,2,2,1472,0.9998
50,41,3,2,1438.3,0.99988
37,36,3,3,2886,0.9999
39,29,3,3,10024,0.99984
52,45,2,4,1760,0.00621
38,36,3,1,1461,0.99997
51,36,3,3,8840,0.00350838
38,28,2,1,4468,0.99996
42,35,3,3,2516,0.99969
35,24,3,2,1555,0.00299357
57,39,3,1,1438.3,0.99997
42,34,2,3,5195,0.00305523
57,36,2,2,17268,0.99993
37,24,2,2,1649,0.00505
57,50,3,2,1609,0.9999
43,36,3,2,3342,0.9999
63,56,3,1,6973,0.99995
43,30,3,2,17228,0.0051
48,42,3,2,1898,0.99995
46,36,3,2,1438.3,0.99989
40,28,2,3,2321,0.99989
52,47,3,3,8185,0.99969
53,42,3,3,3096,0.99969
57,46,2,3,2129,0.99982
50,36,3,2,2615,0.99988
46,39,2,3,3157,0.00518
36,36,2,2,1707,0.00863
49,36,2,3,1838,0.99983
38,31,3,1,5523,0.99991
40,28,2,2,3021,0.00847
44,36,3,1,7317,0.99996
59,46,2,6,5218,0.99984
53,40,3,1,1438.3,0.99991
54,49,2,3,11114,0.99969
51,45,3,2,10648,0.99984
45,34,2,3,2976,0.99982
52,47,3,3,6629,0.00905
42,25,3,1,2812,0.99996
48,36,2,1,10761,0.99997
40,31,2,3,1968,0.99969
55,44,2,2,3897,0.99984
45,36,3,2,4721,0.99992
40,34,2,1,34516,0.99992
33,21,2,1,2831,0.99991
57,36,3,4,2312,0.99986
51,39,2,1,8924,0.99996
58,36,2,2,1508,0.00455805
53,36,2,3,1438.3,0.99989
46,39,2,1,21350,0.99991
57,51,2,5,1438.3,0.00490915
52,43,3,3,10431,0.9999
40,32,3,1,1438.3,0.99997
37,36,3,2,2346,0.99993
47,39,3,3,1438.3,0.00060765
38,36,2,3,2369,0.00553
42,31,2,1,3659,0.99997
38,31,2,5,2153,0.99979
47,37,2,3,9430,0.99963
45,37,3,2,34516,0.9999
44,38,3,3,3897,0.99968
47,32,2,1,11671,0.99997
48,38,3,3,11367,0.99969
42,36,3,1,2575,0.99994
42,36,3,1,3433,0.99994
44,36,3,2,7317,0.99993
46,36,3,2,4416,0.9998
39,32,3,2,1715,0.99989
57,41,2,3,3667,0.99956
54,41,3,3,1874,0.00350838
50,37,2,1,1438.3,0.99994
56,44,3,2,1579,0.99996
54,49,3,1,1626,0.9999
50,44,2,2,1596,0.99993
56,49,2,2,2604,0.99988
61,50,3,3,3359,0.9999
38,27,2,3,2363,0.99969
55,46,3,2,4978,0.99988
38,29,3,3,2155,0.99972
38,33,4,3,4047,0.00871
47,42,3,5,4345,0.00197641
55,44,2,3,1854,0.99981
50,39,3,3,5384,0.99984
48,36,3,3,1438.3,0.99968
33,19,3,2,5141,0.99981
44,31,2,2,3977,0.9998
52,36,3,2,2507,0.99993
46,36,2,3,7199,0.99988
41,37,1,2,3786,0.99993
50,37,1,3,13384,0.99984
39,33,1,3,1726,0.00198853
42,35,2,1,2873,0.99992
33,26,2,3,1438.3,0.99974
44,34,4,3,1751,0.00338757
42,36,2,1,7434,0.99997
52,41,2,3,1438.3,0.99979
59,54,1,1,1438.3,0.99989
45,26,1,1,2032,0.99994
61,36,2,3,6959,0.99974
43,32,2,3,8203,0.00542
59,47,2,4,4789,0.00501
46,28,2,2,2979,0.0029104
40,31,5,3,2391,0.00533
63,56,2,2,7264,0.9999
45,36,1,2,4348,0.99988
49,43,2,2,3002,0.99988
42,32,1,2,4162,0.99989
46,34,1,3,2762,0.99989
42,36,5,3,2705,0.00605
53,36,2,2,3742,0.99996
60,36,2,2,1671,0.9999
55,46,2,3,3282,0.99969
50,45,2,3,1529,0.99979
34,29,2,3,2509,0.99964
54,49,4,3,2471,0.00061767
42,32,2,3,9749,0.99981
48,37,1,2,1438.3,0.99981
46,35,2,2,4916,0.99981
47,36,1,6,2291,0.99991
42,34,1,2,1528,0.99993
52,36,2,2,8279,0.99989
45,36,1,2,5945,0.99987
44,40,2,2,1438.3,0.99993
54,36,2,3,1857,0.00288892
42,30,1,2,3086,0.9998
54,49,1,1,2598,0.99994
38,19,1,1,5559,0.99995
51,39,1,1,7562,0.99991
41,15,1,1,4662,0.99994
52,38,2,2,2904,0.99981
42,36,2,1,2676,0.99996
46,32,2,1,5798,0.99997
46,41,2,3,2665,0.99967
55,47,2,3,2343,0.9999
29,36,1,1,2763,0.99994
62,45,2,2,10503,0.99984
47,36,1,3,2780,0.99971
47,34,2,2,2234,0.00871
35,30,2,2,1649,0.00927
42,36,6,2,5557,0.00481999
48,35,2,3,6074,0.99969
40,21,5,2,1728,0.00582
46,40,1,1,3044,0.99997
41,28,1,3,8482,0.9999
35,29,4,2,1438.3,0.00455805
52,44,1,3,3770,0.00605
56,37,2,2,2963,0.00472896
48,37,4,2,11750,0.0052
41,36,2,2,1593,0.9998
38,20,1,3,10486,0.99969
48,41,4,2,2168,0.0052
38,28,2,3,5666,0.99969
53,34,1,2,13679,0.99976
45,36,1,2,2143,0.99983
57,47,2,3,4945,0.99991
54,36,1,3,1921,0.99993
45,33,2,1,3001,0.9999
38,36,1,1,2132,0.99997
45,36,5,3,1663,0.00217267
32,36,6,3,1732,0.0034913
46,36,1,3,2652,0.99989
41,22,1,2,5037,0.9998
51,45,2,2,6519,0.9998
60,36,1,1,2347,0.9999
31,21,2,2,2061,0.99983
44,38,5,2,1643,0.00764
49,36,1,3,5039,0.99984
53,42,1,1,2915,0.99989
33,20,2,2,1507,0.99989
46,36,1,3,3073,0.99972
43,32,2,3,8314,0.99969
42,34,1,3,2798,0.99989
40,26,2,2,20929,0.99978
46,34,2,3,1754,0.9997
52,45,1,1,4209,0.99997
45,37,1,3,2449,0.99982
39,30,2,3,4618,0.00326498
41,36,2,1,1654,0.99995
49,36,1,3,1544,0.99967
60,54,1,2,3618,0.99993
37,24,1,2,3437,0.99981
50,46,2,3,5965,0.99982
46,33,2,3,2644,0.99984
59,49,2,2,3481,0.99994
49,36,1,3,3272,0.99981
35,36,1,2,3019,0.9999
52,41,2,1,1801,0.99994
27,18,6,1,1438.3,0.00753
41,31,2,2,2909,0.99989
45,36,1,3,4688,0.99963
37,26,1,1,1438.3,0.99995
47,42,1,3,1438.3,0.99967
41,36,6,2,1655,0.00831
47,30,1,1,1438.3,0.99997
41,32,2,1,4745,0.99997
51,36,2,1,1438.3,0.99997
53,37,1,4,5182,0.99964
46,37,1,2,1438.3,0.00294141
43,36,2,3,4287,0.99982
54,49,2,4,1812,0.00248146
53,46,2,1,2304,0.99997
51,46,1,3,13623,0.99962
50,44,1,1,2765,0.99997
54,42,1,1,3731,0.99989
46,41,1,3,2485,0.99982
50,36,1,3,2446,0.99989
44,28,5,2,2020,0.00451007
48,42,2,2,2214,0.99993
45,34,1,2,1811,0.99992
56,43,1,3,5254,0.99989
36,26,1,2,1821,0.00441892
44,36,1,3,3024,0.99969
50,36,1,3,1930,0.99965
54,48,1,3,1517,0.99983
39,25,2,2,2024,0.01571
53,38,4,2,19138,0.00821
56,51,2,3,16835,0.9999
60,55,4,1,5549,0.01277
42,36,2,3,2145,0.00326528
43,36,1,3,4654,0.99981
44,36,2,3,9114,0.00317458
33,18,2,2,3043,0.99982
53,45,2,2,4621,0.99989
44,28,2,2,2758,0.99993
54,36,1,2,1740,0.99984
34,36,1,2,7744,0.99983
50,36,1,2,3350,0.99987
40,31,1,1,34516,0.99991
47,36,2,1,2874,0.99992
40,27,1,1,2896,0.99992
41,28,1,1,9294,0.9999
47,39,1,2,9389,0.99989
44,30,2,3,9317,0.99969
34,20,2,1,7452,0.99992
39,36,2,3,1817,0.00548
58,51,2,2,10021,0.99993
42,36,1,2,2344,0.99993
48,34,2,3,3072,0.99989
38,36,2,3,1946,0.99988
52,42,1,5,1471,0.00314223
42,36,2,3,1438.3,0.00329379
43,28,5,2,1484,0.00299329
37,36,2,2,3233,0.00144667
55,43,1,3,1745,0.99989
59,53,1,3,3709,0.9999
53,43,2,1,2160,0.99991
41,36,1,2,1438.3,0.99978
55,44,1,2,2638,0.99993
56,50,1,1,10214,0.99991
52,36,2,1,3240,0.9999
58,47,1,3,2038,0.99966
49,36,2,2,1438.3,0.99993
53,34,5,3,1438.3,0.0010775
56,52,2,3,8111,0.99989
60,41,1,3,10730,0.99987
46,36,2,3,2872,0.00857
49,31,4,3,1567,0.00513
43,32,6,3,7278,0.00548
45,29,2,2,1438.3,0.99981
34,20,2,2,3190,0.9999
36,36,2,3,1470,0.00573
45,36,1,4,3081,0.99987
43,36,1,2,3793,0.00103551
54,44,1,2,3034,0.99981
37,27,2,1,5245,0.99995
49,40,1,2,2960,0.99974
54,38,2,2,1779,0.0137
43,34,2,3,1620,0.99989
49,43,1,2,21680,0.99993
47,36,2,3,2952,0.00181217
53,36,6,3,3918,0.00569
52,41,1,1,12764,0.99991
29,36,2,2,1438.3,0.99996
50,39,1,1,3287,0.9999
44,36,2,1,3891,0.99994
49,43,4,3,4048,0.00323086
51,40,2,1,3559,0.99997
47,39,2,1,2843,0.99997
58,47,1,1,2127,0.99994
39,32,2,1,4325,0.99994
42,34,1,3,1695,0.00542
48,32,1,2,2648,0.99981
61,45,2,2,2602,0.99981
39,23,1,3,1811,0.99981
56,46,1,2,1891,0.99988
46,36,2,3,2881,0.00314112
42,28,2,2,2827,0.99988
48,38,1,3,4095,0.99981
34,36,1,2,1666,0.0052
42,36,2,3,1438.3,0.99983
54,42,1,2,2205,0.99989
41,29,1,1,2890,0.99994
50,36,1,1,10417,0.99991
57,43,2,1,2363,0.99994
48,36,4,2,3137,0.00359603
51,44,5,3,1483,0.00314112
35,22,2,2,3009,0.99982
45,36,1,2,5087,0.99993
46,36,1,3,1925,0.99987
56,46,2,1,7234,0.99994
57,42,1,1,2063,0.99994
58,39,4,3,5530,0.99985
58,48,4,3,3819,0.99989
59,55,2,2,2645,0.99984
51,39,4,3,5448,0.99984
56,42,4,2,3495,0.99988
50,36,3,1,8074,0.99996
44,36,3,3,7772,0.00191647
42,30,6,1,3124,0.99997
56,50,3,6,8688,0.00444033
49,30,4,3,15987,0.99976
47,37,6,2,15109,0.01249
42,36,2,2,4953,0.9998
50,38,6,3,22304,0.99968
27,20,5,3,1893,0.99972
38,30,2,2,2232,0.99994
52,48,1,5,1766,0.99963
59,44,2,1,3790,0.99997
33,23,1,2,6392,0.99981
51,42,1,4,9989,0.00191756
56,44,2,4,1438.3,0.00175321
48,43,2,3,2559,0.99985
53,39,1,2,34516,0.99982
41,32,2,2,1438.3,0.99994
50,36,1,2,2473,0.9998
34,28,2,3,4022,0.99989
59,36,1,2,3510,0.99982
57,36,4,3,2347,0.00326528
56,39,1,3,1632,0.00169532
49,36,4,2,1522,0.00286097
44,25,2,1,2085,0.99997
60,47,1,1,3803,0.99995
47,38,2,2,3165,0.00501
60,46,2,3,4628,0.99981
52,36,2,2,2253,0.9999
49,38,1,2,2655,0.00487126
54,45,1,3,20882,0.99985
41,31,1,1,3306,0.99991
45,37,2,1,2052,0.99994
42,26,1,2,8480,0.9998
53,37,2,3,2081,0.99983
53,42,2,1,4637,0.99991
53,42,2,5,1438.3,0.99987
38,33,1,3,3420,0.99983
26,19,2,1,3416,0.99995
46,36,2,1,2171,0.99997
57,46,2,2,2791,0.99988
32,17,1,2,4445,0.99994
43,38,2,2,1530,0.99988
48,36,2,1,1438.3,0.99997
52,44,1,1,5721,0.99991
38,29,2,1,3809,0.99998
48,40,1,3,3520,0.99969
41,33,1,3,1604,0.00227837
54,46,6,4,1632,0.00290471
46,41,1,3,3914,0.99982
36,27,1,2,2328,0.9998
41,34,1,3,34516,0.99965
45,36,2,2,3883,0.99978
46,39,5,3,1438.3,0.00285845
51,41,1,4,3229,0.99963
44,32,2,1,3080,0.99991
38,33,2,1,2569,0.99995
50,36,1,1,4517,0.99992
46,36,2,2,2292,0.00342939
52,42,2,3,2510,0.99968
40,33,1,3,2420,0.00191647
38,16,2,1,2703,0.01833
44,36,2,3,3047,0.99984
54,47,5,6,7570,0.00137244
34,27,1,2,5795,0.99992
46,34,2,1,1441,0.99991
50,36,2,3,2999,0.99981
38,32,1,1,1438.3,0.99995
44,28,2,3,1438.3,0.99971
51,36,2,3,4762,0.00326498
40,30,2,2,4802,0.99989
51,39,2,3,2268,0.99987
51,36,2,1,1438.3,0.99997
56,44,2,1,8204,0.99994
39,21,2,3,1827,0.99979
47,38,1,3,4072,0.99973
31,25,2,1,1984,0.99992
48,43,2,1,8086,0.99995
51,36,2,2,1588,0.99987
47,27,2,3,1536,0.99983
35,36,2,3,4460,0.99984
46,38,2,2,11287,0.99981
48,41,2,3,3430,0.00326498
51,38,1,3,1759,0.99982
41,28,4,2,6314,0.00346592
57,48,1,1,7176,0.99994
58,47,1,4,2295,0.00248146
43,38,2,3,1438.3,0.00108299
48,29,1,3,1843,0.99981
49,31,2,3,2181,0.99989
47,36,4,3,4754,0.00115006
43,36,2,2,11247,0.99991
55,47,2,3,16258,0.99989
49,37,1,1,34516,0.99997
43,36,1,2,4255,0.99983
48,42,2,3,1438.3,0.99982
57,53,1,3,3029,0.99982
56,45,2,2,9091,0.9998
50,44,1,2,3318,0.99993
44,39,6,3,1791,0.00329379
43,35,1,3,1620,0.99981
58,46,1,5,1552,0.99989
53,41,1,2,3472,0.99983
48,36,2,2,10973,0.99982
50,32,2,3,25645,0.99988
59,51,1,4,4257,0.0017046
42,29,2,3,3422,0.99972
45,35,1,1,4977,0.99991
33,22,2,3,1438.3,0.99979
39,32,2,2,1438.3,0.99994
40,26,2,3,3369,0.99989
47,40,1,3,7114,0.99992
38,29,2,2,10972,0.9998
45,32,2,1,1438.3,0.99995
48,38,1,2,2446,0.9998
45,39,2,3,3439,0.00328158
56,36,2,1,3005,0.99996
50,30,1,3,2033,0.99981
53,39,2,3,2415,0.99981
40,27,2,2,5051,0.00451007
49,32,2,1,3519,0.99991
26,13,2,1,10254,0.99997
48,36,2,1,1853,0.99989
51,43,2,3,28673,0.99985
44,36,2,3,1895,0.00360858
56,43,1,2,2041,0.99989
46,34,2,2,1438.3,0.99993
54,36,1,3,1572,0.99984
48,38,2,3,3187,0.99989
59,52,2,1,7427,0.99997
50,42,2,1,1460,0.99994
52,47,1,3,25410,0.99969
56,38,1,1,2143,0.99995
42,35,2,3,8566,0.99968
43,30,1,2,1438.3,0.99996
59,40,1,3,3297,0.99975
39,36,1,3,2816,0.99989
53,49,5,5,10533,0.00165082
53,48,6,6,2370,0.00444033
35,31,1,3,1678,0.00186317
36,29,4,2,1493,0.00553
51,32,2,2,2350,0.99978
50,36,5,3,2690,0.00109664
42,27,1,1,7226,0.99997
54,36,1,1,3173,0.99997
43,32,2,3,2890,0.99989
46,41,2,3,3313,0.00191647
40,27,2,2,2625,0.99988
44,36,1,1,1834,0.99996
43,36,1,2,3226,0.99989
56,47,1,1,3426,0.99989
49,43,2,3,2174,0.99981
60,36,2,3,3959,0.99989
49,42,1,3,2215,0.9999
47,29,2,2,2814,0.9998
56,51,2,2,6941,0.99987
44,40,2,1,3269,0.99991
42,23,2,2,3172,0.99981
54,38,2,2,2452,0.00302546
36,30,2,1,5070,0.99994
56,51,1,3,1466,0.99989
52,37,1,3,2427,0.9997
59,48,1,3,17999,0.9997
44,31,2,2,4553,0.99983
55,42,1,3,2953,0.99967
39,28,1,2,4363,0.00472896
57,45,1,3,1894,0.99983
48,40,1,2,2097,0.99993
47,36,1,1,1983,0.99997
50,42,1,1,2210,0.99994
52,36,1,1,7879,0.99991
46,34,2,3,3336,0.99982
34,27,2,3,1726,0.99964
45,27,1,6,2917,0.99964
39,30,6,3,3023,0.00181217
49,31,2,2,1915,0.99984
43,36,2,3,4878,0.99969
41,35,2,1,2066,0.99994
53,39,2,3,2164,0.99972
42,37,2,3,6250,0.99981
43,24,2,2,1484,0.99993
45,36,1,1,4718,0.99997
44,28,2,2,2275,0.99996
44,40,2,1,1438.3,0.99994
51,43,1,3,3683,0.9997
38,30,2,3,2722,0.99984
43,30,1,1,34516,0.99992
48,36,2,3,2072,0.99968
53,40,1,1,6383,0.9999
39,28,2,3,2725,0.99979
47,41,1,2,2675,0.99978
42,35,1,3,1438.3,0.99989
50,36,2,2,13478,0.99993
46,41,1,2,2841,0.99989
33,23,2,2,1830,0.99982
37,31,2,1,2360,0.99987
43,35,2,3,3717,0.99982
56,45,2,3,1438.3,0.00186317
42,34,2,1,2289,0.99996
56,50,2,3,5338,0.99972
44,32,2,2,1438.3,0.99993
40,27,1,3,2276,0.99969
43,31,2,3,4091,0.99968
45,38,2,3,3798,0.99965
47,42,1,2,1778,0.99992
38,26,2,3,2920,0.01472
49,43,5,3,1938,0.00350838
62,51,1,3,4049,0.99972
45,39,2,3,1438.3,0.99973
40,28,1,2,10880,0.99981
51,36,2,1,3451,0.99992
41,33,2,2,20749,0.99989
49,43,1,3,2481,0.99989
61,53,1,3,2415,0.99975
33,36,1,3,1438.3,0.99993
45,40,1,2,7600,0.99988
35,27,2,2,1438.3,0.99971
41,29,2,2,2601,0.99988
48,44,1,2,2625,0.99993
49,36,1,2,5578,0.99989
52,40,2,3,3698,0.99982
51,36,2,3,1438.3,0.9998
45,40,1,2,1795,0.99993
42,32,2,2,1933,0.99989
41,32,2,3,27169,0.99989
30,36,1,1,2367,0.99997
54,36,2,2,5642,0.99993
60,36,1,2,3239,0.99989
52,36,1,1,3040,0.9999
37,32,2,1,3680,0.99991
44,37,1,1,1787,0.99997
52,36,2,3,4752,0.99989
46,35,2,3,1706,0.00308778
45,36,2,1,8103,0.9999
43,31,2,3,3764,0.99972
40,35,6,3,5492,0.00110835
39,32,1,2,3554,0.99984
44,29,2,3,3170,0.99989
49,40,2,3,2464,0.99989
41,21,2,3,3429,0.99989
50,45,2,1,2021,0.99998
54,41,1,5,2444,0.9998
39,36,1,3,2751,0.99984
52,44,2,3,9017,0.99967
51,43,2,2,2107,0.99989
46,39,2,2,2029,0.99993
48,36,2,3,32777,0.99982
50,41,1,3,4607,0.9997
52,45,2,4,23486,0.99992
54,47,2,3,1997,0.99971
40,36,2,3,3144,0.99982
47,40,2,2,2725,0.99976
53,36,2,2,1874,0.99981
45,35,2,3,7135,0.00104798
35,25,2,3,3379,0.99981
48,36,1,6,2804,0.99984
44,38,2,1,16553,0.99994
41,36,2,3,2246,0.00042446
42,36,1,4,2875,0.99986
51,35,1,2,3668,0.9998
45,36,2,3,2853,0.99969
50,41,2,2,2382,0.99988
54,36,1,3,2830,0.99989
47,27,1,3,24987,0.99965
52,45,1,1,3705,0.9999
49,43,6,3,1675,0.00186317
47,36,2,3,1439,0.99968
54,41,1,3,4440,0.99979
52,44,1,1,2563,0.99997
46,33,1,3,1896,0.99993
39,26,5,2,2190,0.00154849
55,44,1,1,2596,0.99992
44,35,2,3,4196,0.00193323
43,25,2,3,1616,0.99968
42,36,1,1,6618,0.99994
50,36,2,2,2477,0.00481999
38,25,1,1,3040,0.99994
41,32,1,3,4697,0.00288892
51,36,2,3,4436,0.99989
44,25,2,2,13138,0.9999
46,30,4,3,1438.3,0.00538
38,36,1,2,3297,0.99981
