Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
57,F,3667,2858,0.778,5322,79
54,F,1874,1874,0.806,2535,55
50,F,1438.3,947.3,0.73,5102,83
56,F,1579,811,0.888,4241,72
54,F,1626,1626,0.664,4830,87
50,F,1596,411,0.687,5235,76
56,F,2604,1209,0.528,4498,85
61,F,3359,1954,0.684,4871,79
38,F,2363,330,0.498,3904,66
55,F,4978,4055,0.883,5025,62
38,M,2155,865,0.718,3781,61
38,F,4047,4047,0.648,2134,34
47,F,4345,2169,0.752,2458,44
55,M,1854,1060,0.614,4035,80
50,M,5384,3988,0.756,4338,75
48,F,1438.3,473.3,0.544,4182,81
33,F,5141,3404,0.985,5859,82
44,M,3977,2652,0.769,4076,62
52,M,2507,1248,0.85,4461,73
46,F,7199,5964,0.83,4050,78
41,M,3786,2615,0.697,5369,75
50,F,13384,13384,0.696,4773,77
39,M,1726,250,0.371,1804,34
42,F,2873,356,0.803,4897,71
33,F,1438.3,1438.3,0.613,4196,87
44,F,1751,1751,0.506,2078,37
42,F,7434,7434,0.63,4182,76
52,F,1438.3,651.3,0.601,4956,89
59,F,1438.3,1438.3,0.61,4919,72
45,F,2032,837,0.642,4479,80
61,M,6959,6014,0.816,4553,84
43,F,8203,8203,0.691,2613,46
59,M,4789,4432,0.798,2496,41
46,M,2979,2979,0.644,2061,38
40,F,2391,2391,0.669,2857,40
63,F,7264,6413,0.814,3527,69
45,F,4348,2518,1.036,4293,66
49,F,3002,1556,0.815,4851,74
42,M,4162,2521,0.719,3967,75
46,F,2762,969,0.901,5006,78
42,F,2705,275,0.698,2602,43
53,M,3742,2288,0.894,5326,62
60,F,1671,624,0.727,5189,79
55,F,3282,1020,0.653,4674,84
50,F,1529,819,0.657,4751,81
34,F,2509,612,0.938,4837,74
54,F,2471,2471,0.722,2519,35
42,F,9749,8890,0.584,4684,86
48,F,1438.3,1438.3,0.584,4236,83
46,M,4916,3794,0.659,4813,87
47,F,2291,872,0.725,4498,81
42,F,1528,708,0.908,5212,88
52,F,8279,6697,0.76,4419,63
45,M,5945,3930,0.815,3645,70
44,F,1438.3,1438.3,0.773,4625,93
54,F,1857,1857,0.488,2464,57
42,M,3086,3086,0.808,4129,81
54,F,2598,1255,0.637,4692,86
38,F,5559,3959,0.716,5344,82
51,M,7562,6482,0.561,5010,85
41,F,4662,4662,0.661,4931,81
52,F,2904,387,0.586,4503,89
42,F,2676,714,0.668,5020,75
46,F,5798,5118,0.708,5027,82
46,F,2665,508,0.637,4249,76
55,F,2343,563,0.792,5167,78
29,F,2763,884,0.701,4660,80
62,F,10503,10503,0.886,4755,88
47,F,2780,564,0.826,4980,78
47,F,2234,210,0.717,2313,37
35,F,1649,1649,0.683,2549,54
42,F,5557,3311,0.518,2299,39
48,F,6074,6074,0.782,4504,90
40,F,1728,1728,0.41,2191,38
46,F,3044,1071,0.946,4747,73
41,F,8482,7897,0.624,4245,74
35,F,1438.3,1438.3,0.748,2549,56
52,M,3770,3770,0.544,2387,51
56,F,2963,2963,0.902,2919,47
48,F,11750,11263,0.772,2532,48
41,F,1593,1593,0.61,4853,78
38,M,10486,8942,0.716,4042,77
48,F,2168,845,0.687,2499,38
38,F,5666,4273,0.84,5015,90
53,M,13679,13679,0.908,4060,61
45,F,2143,664,0.708,4404,77
57,F,4945,3166,0.536,4037,72
54,F,1921,587,0.694,4512,90
45,F,3001,946,0.838,4662,70
38,F,2132,1048,0.767,4874,78
45,F,1663,651,0.886,2729,38
32,F,1732,1732,0.683,2479,43
46,F,2652,266,0.766,5329,83
41,M,5037,3367,0.787,4379,67
51,F,6519,4341,0.739,4505,71
60,F,2347,859,0.621,3977,83
31,F,2061,157,0.786,4480,86
44,M,1643,1643,0.6,1754,39
49,F,5039,2550,0.875,4770,74
53,F,2915,874,0.927,4272,70
33,F,1507,1507,0.723,4698,87
46,F,3073,556,0.841,4858,77
43,F,8314,6965,0.531,5028,80
42,F,2798,1749,0.89,5758,87
40,M,20929,19277,0.523,4001,76
46,M,1754,860,0.691,4874,79
52,F,4209,4209,0.856,5938,83
45,M,2449,2449,0.706,5497,88
39,M,4618,4618,0.717,2476,49
41,F,1654,561,0.65,4596,82
49,F,1544,545,0.786,4215,53
60,M,3618,2646,0.578,4228,63
37,M,3437,2373,0.851,5110,76
50,M,5965,5343,0.728,4637,91
46,F,2644,1127,0.721,4815,83
59,F,3481,2878,0.692,4556,81
49,F,3272,1187,0.417,4444,83
35,F,3019,1557,0.718,4509,71
52,F,1801,1801,0.516,5047,79
27,F,1438.3,1438.3,0.781,2641,40
41,F,2909,1708,0.729,4230,68
45,F,4688,4688,0.593,5248,89
37,F,1438.3,1438.3,0.587,3948,84
47,F,1438.3,1438.3,0.677,4624,73
41,F,1655,1655,0.496,2156,37
47,F,1438.3,837.3,1,4669,83
41,F,4745,3588,0.965,4705,78
51,F,1438.3,1438.3,0.765,4866,65
53,F,5182,2682,0.869,5012,85
46,F,1438.3,1438.3,0.35,1757,44
43,F,4287,4287,0.807,4874,82
54,F,1812,14,0.735,2921,44
53,F,2304,1160,0.772,4505,85
51,F,13623,12191,0.594,4534,83
50,F,2765,2765,0.465,4010,59
54,M,3731,1828,0.915,4667,88
46,F,2485,1624,0.566,4728,81
50,F,2446,683,0.598,4310,75
44,F,2020,2020,0.716,2621,45
48,F,2214,1189,0.567,5084,82
45,F,1811,1024,0.585,4882,80
56,F,5254,5254,0.651,4546,89
36,F,1821,335,0.827,2824,43
44,F,3024,3024,0.75,4983,78
50,F,1930,978,0.67,3862,80
54,F,1517,961,0.622,4981,82
39,F,2024,2024,0.801,2870,36
53,M,19138,19138,0.482,2028,43
56,M,16835,15938,0.767,4059,80
60,F,5549,5549,0.703,2412,38
42,F,2145,2145,0.577,2465,42
43,M,4654,3305,0.81,4277,71
44,M,9114,9114,0.654,2740,52
33,F,3043,989,0.735,4833,85
53,F,4621,3708,0.917,4952,82
44,M,2758,2297,0.58,4244,96
54,F,1740,1740,0.811,4751,93
34,F,7744,5940,0.942,4572,60
50,F,3350,2015,0.781,4906,89
40,M,34516,33089,0.706,3699,64
47,F,2874,673,0.718,4779,86
40,F,2896,796,0.728,4614,83
41,F,9294,7530,1.026,4531,73
47,M,9389,8662,0.533,3415,84
44,M,9317,8470,0.765,4121,81
34,M,7452,5796,0.6,3339,51
39,F,1817,1817,0.583,2216,44
58,M,10021,8069,0.699,4431,68
42,F,2344,1263,0.619,3889,80
48,F,3072,1338,0.754,4540,78
38,F,1946,516,0.564,4643,87
52,F,1471,1471,0.624,2253,48
42,F,1438.3,1438.3,0.663,2418,48
43,F,1484,1484,0.2,1664,39
37,F,3233,716,0,1339,32
55,F,1745,577,0.701,4562,67
59,F,3709,2512,0.824,5557,82
53,F,2160,103,0.858,4518,93
41,M,1438.3,546.3,0.79,4426,88
55,F,2638,1215,0.551,4153,77
56,M,10214,8781,0.64,4493,79
52,F,3240,3240,0.812,4803,83
58,F,2038,939,0.809,4784,70
49,M,1438.3,1438.3,0.57,5104,75
53,F,1438.3,408.3,0.609,1985,38
56,M,8111,6060,0.999,3719,69
60,F,10730,9760,0.645,4939,71
46,F,2872,2515,0.869,2629,41
49,F,1567,1567,0.424,2138,41
43,M,7278,7278,0.618,2120,43
45,F,1438.3,1438.3,0.729,5025,85
34,F,3190,1231,0.622,4220,66
36,F,1470,1012,0.543,2383,39
45,M,3081,564,0.572,4317,72
43,F,3793,1276,0.512,2577,57
54,F,3034,1001,0.642,4349,90
37,F,5245,4201,0.673,4938,70
49,F,2960,2960,0.962,4918,63
54,F,1779,1779,0.856,2660,41
43,F,1620,1620,0.73,4570,82
49,M,21680,20093,0.605,4410,86
47,F,2952,2952,0.82,2907,60
53,F,3918,1401,0.47,2115,42
52,M,12764,12764,0.71,3332,64
29,F,1438.3,1438.3,0.734,4769,84
50,F,3287,770,0.586,4148,83
44,F,3891,2876,0.755,5131,86
49,F,4048,4048,0.601,2227,41
51,M,3559,3559,0.585,4498,94
47,M,2843,1091,0.624,3738,77
58,F,2127,2127,0.735,4401,65
39,F,4325,1907,0.796,4588,77
42,F,1695,1695,0.453,2055,46
48,F,2648,1109,0.94,4926,89
61,F,2602,1161,0.704,4838,85
39,F,1811,1811,0.835,4934,70
56,M,1891,757,0.636,5255,77
46,F,2881,431,0.629,2450,49
42,F,2827,931,0.739,3891,81
48,F,4095,1578,0.57,4175,77
34,F,1666,1666,0.713,2312,35
42,F,1438.3,1438.3,0.665,4511,76
54,F,2205,892,0.929,4904,82
41,F,2890,740,0.657,4377,84
50,F,10417,8127,1.122,4871,75
57,F,2363,487,0.795,4984,85
48,F,3137,2277,0.304,1618,34
51,F,1483,1483,0.707,2520,40
35,F,3009,492,0.735,5329,82
45,F,5087,2570,0.765,4682,77
46,F,1925,723,0.518,4343,66
56,M,7234,5179,0.703,5051,83
57,F,2063,1110,0.868,4304,81
58,F,5530,4297,0.859,5270,78
58,F,3819,1937,0.809,4533,68
59,F,2645,1518,0.623,4251,76
51,F,5448,5448,1.011,4443,75
56,F,3495,2068,0.563,4466,85
50,M,8074,8074,0.528,4347,66
44,F,7772,7772,0.896,2618,52
42,F,3124,3124,0.879,4986,79
56,M,8688,8688,0.426,2361,41
49,F,15987,15987,0.658,4146,69
47,F,15109,14212,0.494,2315,43
42,M,4953,2914,0.68,4026,53
50,M,22304,20971,0.463,5002,60
27,F,1893,1893,0.691,5176,91
38,M,2232,1069,0.557,4185,80
52,F,1766,1766,0.769,4643,76
59,M,3790,2641,0.597,4455,85
33,M,6392,4963,0.682,4069,66
51,F,9989,9421,0.52,2053,49
56,F,1438.3,1438.3,0.859,2264,37
48,F,2559,1045,0.57,4117,69
53,M,34516,33318,0.615,4826,70
41,F,1438.3,1438.3,0.824,4897,96
50,F,2473,798,0.648,4203,73
34,F,4022,2342,0.579,3776,84
59,F,3510,2569,0.717,4833,77
57,F,2347,447,0.845,2447,47
56,F,1632,1632,0.621,2509,47
49,F,1522,1522,0.482,2241,36
44,F,2085,557,0.664,3805,79
60,F,3803,2355,0.565,4575,78
47,F,3165,648,0.748,2751,49
60,F,4628,2301,0.611,4226,92
52,F,2253,272,0.55,4758,81
49,F,2655,372,0.751,2386,49
54,M,20882,19357,0.828,4765,76
41,M,3306,2600,0.814,4772,76
45,F,2052,2052,0.77,4289,72
42,M,8480,7141,0.668,4070,76
53,F,2081,739,1.06,4428,80
53,F,4637,4637,0.709,4583,86
53,M,1438.3,1438.3,0.895,4722,81
38,F,3420,2015,0.843,4267,75
26,F,3416,2307,0.783,4614,70
46,M,2171,1128,0.7,4531,88
57,F,2791,1241,0.672,5440,83
32,F,4445,3365,0.84,5373,87
43,F,1530,1530,0.642,5138,84
48,F,1438.3,1438.3,0.885,5014,84
52,F,5721,5721,0.57,4188,79
38,F,3809,2637,0.9,4314,81
48,F,3520,1371,0.539,3630,78
41,F,1604,1604,0.644,2264,47
54,F,1632,1281,0.721,2532,43
46,M,3914,2231,0.636,4242,64
36,F,2328,375,0.599,4373,89
41,M,34516,31999,0.434,2051,41
45,F,3883,3036,0.951,4667,90
46,F,1438.3,619.3,0.786,2488,44
51,F,3229,712,0.622,4526,95
44,F,3080,1304,0.973,5097,77
38,F,2569,1281,1.009,4126,56
50,F,4517,2279,0.625,4686,81
46,F,2292,2292,0.568,2595,31
52,F,2510,582,1.043,4943,70
40,M,2420,2229,0.818,2478,43
38,F,2703,2703,0.882,2752,43
44,F,3047,908,0.842,4961,85
54,M,7570,6605,0.709,2599,61
34,F,5795,4871,0.86,5674,78
46,F,1441,799,0.563,4894,84
50,F,2999,1182,0.678,5119,83
38,M,1438.3,129.3,0.842,5066,76
44,F,1438.3,1438.3,0.926,4445,78
51,F,4762,4762,0.526,2811,52
40,M,4802,3101,0.532,4821,66
51,F,2268,1617,0.717,5016,88
51,F,1438.3,970.3,0.747,4425,81
56,F,8204,6829,0.915,4727,76
39,F,1827,1827,0.563,4207,86
47,F,4072,2478,0.678,4317,83
31,F,1984,1984,1.05,4794,73
48,M,8086,8086,0.792,4775,78
51,F,1588,82,0.615,4660,68
47,M,1536,1536,0.913,4643,89
35,F,4460,4460,0.916,5473,79
46,F,11287,9774,0.672,5157,72
48,M,3430,913,0.869,2639,46
51,F,1759,414,0.61,4351,81
41,M,6314,6314,0.903,2718,44
57,F,7176,5683,0.665,5063,83
58,F,2295,2295,0.376,2140,40
43,M,1438.3,1438.3,0.713,2389,49
48,F,1843,41,0.762,5199,73
49,M,2181,963,0.758,4997,89
47,M,4754,4754,0.618,2607,41
43,M,11247,11247,0.63,4894,85
55,M,16258,15393,0.623,3761,58
49,M,34516,33200,0.569,3863,69
43,M,4255,2526,0.55,3607,75
48,F,1438.3,1438.3,0.707,5045,82
57,F,3029,815,0.7,4750,89
56,F,9091,7785,0.743,4378,86
50,M,3318,969,0.883,4905,80
44,F,1791,1791,0.735,2771,36
43,F,1620,849,0.675,4387,91
58,F,1552,1552,0.762,4731,71
53,F,3472,955,0.75,4520,84
48,F,10973,9507,0.802,4892,94
50,M,25645,24562,0.757,4302,63
59,F,4257,1740,0.703,2828,50
42,F,3422,3422,0.506,4486,74
45,F,4977,3566,0.652,4182,85
33,F,1438.3,1438.3,0.761,4528,86
39,F,1438.3,637.3,1.155,4386,64
40,F,3369,2613,0.446,4501,96
47,F,7114,5477,0.699,4758,81
38,M,10972,10972,0.697,4401,73
45,F,1438.3,1438.3,0.712,4462,77
48,F,2446,985,0.86,4610,78
45,M,3439,3439,0.825,2661,35
56,F,3005,1345,0.88,4586,72
50,F,2033,1192,0.717,4360,95
53,F,2415,772,0.964,5063,78
40,M,5051,5051,0.588,2137,45
49,M,3519,2183,0.506,3552,68
26,M,10254,10254,0.51,4258,68
48,F,1853,539,0.925,5331,79
51,M,28673,28673,0.537,3722,69
44,F,1895,1895,0.736,2472,40
56,F,2041,883,0.563,3588,63
46,F,1438.3,1438.3,0.74,5013,81
54,F,1572,587,0.745,4148,54
48,F,3187,1250,0.77,5111,90
59,F,7427,5006,0.701,4636,91
50,F,1460,1460,0.682,4265,63
52,M,25410,25410,0.559,5472,70
56,F,2143,949,0.49,4684,82
42,M,8566,7082,0.807,4195,89
43,M,1438.3,1438.3,0.751,5200,89
59,F,3297,3297,0.861,4783,91
39,F,2816,299,0.742,4817,87
53,F,10533,10203,0.823,2585,48
53,F,2370,1204,0.562,2164,45
35,F,1678,1678,0.676,2475,61
36,F,1493,1493,0.721,2516,63
51,F,2350,1078,0.873,4647,86
50,F,2690,1076,0.513,2272,57
42,F,7226,5337,0.661,4653,71
54,F,3173,1351,0.801,4883,71
43,F,2890,1498,0.736,4233,77
46,F,3313,3313,0.561,2135,44
40,F,2625,1031,0.544,2480,47
44,F,1834,1834,0.618,5402,87
43,F,3226,1081,0.644,5066,75
56,M,3426,1585,0.734,4268,81
49,F,2174,1389,0.657,3890,78
60,F,3959,3959,0.806,4935,92
49,F,2215,868,0.655,4656,72
47,F,2814,1219,0.658,4766,87
56,M,6941,5928,0.552,4097,78
44,F,3269,3269,0.797,5022,85
42,F,3172,2012,0.588,4163,83
54,F,2452,1440,0.46,2398,29
36,F,5070,5070,0.536,4644,85
56,M,1466,743,0.793,5110,86
52,F,2427,65,0.67,4663,85
59,M,17999,16138,0.791,4740,78
44,F,4553,3015,0.514,4999,95
55,F,2953,1057,0.81,4644,79
39,F,4363,4363,0.714,2596,48
57,F,1894,1894,0.731,5750,73
48,F,2097,842,0.61,4189,83
47,M,1983,994,0.726,5065,80
50,F,2210,671,0.843,4937,75
52,M,7879,6872,0.726,4844,83
46,F,3336,1649,0.645,5577,95
34,F,1726,328,1.009,5228,68
45,F,2917,1394,0.724,4878,92
39,F,3023,1675,0.358,2219,44
49,M,1915,370,0.775,3911,80
43,M,4878,2780,0.665,5021,84
41,F,2066,524,0.71,4887,76
53,F,2164,1049,0.624,4341,69
42,F,6250,4415,0.644,4042,60
43,F,1484,1484,0.532,4838,81
45,M,4718,3127,0.927,4598,80
44,F,2275,1010,0.755,5626,77
44,F,1438.3,269.3,0.558,4429,78
51,F,3683,2644,0.595,4684,86
38,F,2722,1419,0.391,4488,88
43,M,34516,32471,0.59,4081,54
48,M,2072,573,0.598,4091,71
53,M,6383,4871,0.558,4985,87
39,F,2725,423,0.876,4714,81
47,F,2675,676,0.679,4138,64
42,M,1438.3,1438.3,0.887,4246,83
50,M,13478,13478,0.929,4738,56
46,F,2841,1034,0.573,4144,73
33,F,1830,53,0.639,5271,76
37,M,2360,1156,0.539,3696,82
43,M,3717,1835,0.796,4667,91
56,F,1438.3,1438.3,0.315,1988,42
42,M,2289,1094,0.651,4955,83
56,F,5338,5338,0.919,4139,69
44,F,1438.3,544.3,0.762,4687,85
40,M,2276,904,0.564,4159,67
43,F,4091,2983,0.774,5244,87
45,M,3798,2228,0.916,4512,80
47,F,1778,956,0.68,4189,80
38,F,2920,494,0.983,2750,41
49,F,1938,1938,0.612,2870,49
62,F,4049,2364,0.597,3908,80
45,M,1438.3,276.3,0.539,4598,86
40,M,10880,8855,0.753,4957,90
51,M,3451,1445,0.555,4097,67
41,M,20749,18578,0.842,4754,77
49,F,2481,913,0.537,4466,69
61,M,2415,365,0.499,4479,71
33,F,1438.3,1438.3,0.566,4641,85
45,F,7600,6026,0.605,4240,67
35,F,1438.3,1438.3,0.62,5020,94
41,F,2601,740,0.794,5111,83
48,F,2625,108,0.702,4378,81
49,M,5578,5578,0.627,3459,53
52,F,3698,3698,0.811,3763,82
51,F,1438.3,297.3,0.69,4485,85
45,F,1795,737,0.778,5575,73
42,F,1933,806,0.705,4833,71
41,M,27169,27169,0.781,3906,87
30,F,2367,1147,1.04,5568,90
54,F,5642,5101,0.742,4633,84
60,F,3239,883,0.621,4621,91
52,F,3040,523,0.774,4608,61
37,F,3680,2997,0.85,4835,77
44,M,1787,1787,0.609,3912,79
52,M,4752,2315,0.601,3946,63
46,F,1706,1706,0.726,2320,42
45,F,8103,8103,0.986,5221,82
43,M,3764,1984,0.79,4898,80
40,F,5492,3919,0.636,2416,45
39,F,3554,2807,0.621,5152,90
44,F,3170,840,0.858,5357,91
49,F,2464,863,0.649,4739,86
41,M,3429,1925,0.601,4015,76
50,M,2021,443,0.761,5298,71
54,F,2444,1131,0.689,4609,61
39,F,2751,1593,0.821,4861,82
52,F,9017,6658,0.895,4552,81
51,F,2107,444,0.712,4841,88
46,F,2029,955,0.514,4802,90
48,M,32777,32777,0.665,4520,75
50,M,4607,4607,0.898,4793,88
52,F,23486,23486,0.616,4530,74
54,F,1997,1997,0.825,4961,82
40,F,3144,1357,0.685,4758,67
47,F,2725,874,0.687,4904,85
53,F,1874,880,0.713,4194,78
45,M,7135,4618,0.631,2305,42
35,F,3379,2792,0.67,5121,80
48,F,2804,1747,0.576,5033,81
44,M,16553,16553,0.488,4797,82
41,F,2246,2246,0.725,3607,51
42,F,2875,983,0.75,4577,81
51,F,3668,3668,0.655,4753,87
45,F,2853,336,0.595,4971,65
50,F,2382,963,0.78,4563,89
54,F,2830,1051,0.883,4854,74
47,F,24987,24163,0.691,3995,64
52,F,3705,1537,0.662,4452,89
49,F,1675,1675,0.76,2622,53
47,F,1439,1439,0.638,5047,79
54,F,4440,4440,0.639,3720,89
52,F,2563,798,0.857,4515,77
46,F,1896,158,0.647,4588,75
39,F,2190,2190,0.691,2338,40
55,F,2596,667,0.609,4726,87
44,F,4196,3635,0.741,2558,38
43,F,1616,650,0.647,4774,74
42,M,6618,4880,0.72,5022,76
50,F,2477,2477,0.445,2037,43
38,F,3040,1132,0.758,5616,73
41,M,4697,3651,0.313,1679,29
51,M,4436,2214,0.731,4460,85
44,F,13138,13138,0.546,3881,77
46,M,1438.3,757.3,0.731,2527,38
38,F,3297,1743,0.605,4636,86
46,M,6272,4838,1.172,4514,66
54,M,5608,3833,0.522,4325,77
42,M,9906,8147,0.785,4033,76
30,F,1621,575,0.729,5247,84
49,F,2305,1132,0.818,5106,74
54,F,9525,7008,0.669,4804,79
41,M,4742,2521,0.464,2422,41
51,M,3168,1021,0.663,4674,71
37,F,2939,1551,0.69,5076,84
44,F,2724,1436,0.613,4171,75
46,F,6990,6114,0.752,4861,77
45,M,1870,1870,0.761,4891,65
55,F,1438.3,1438.3,0.861,4885,88
55,F,4629,3919,0.788,2877,49
50,M,34516,33382,0.585,4520,73
36,F,1558,1297,0.775,2424,40
45,M,13093,10576,0.426,2032,39
45,F,1438.3,1438.3,0.739,5346,84
41,F,4451,4451,0.726,4456,75
44,M,6426,6426,0.592,4892,80
47,F,2761,811,0.582,4510,88
38,F,2148,1045,0.602,4711,64
49,F,2485,837,0.595,4208,71
39,F,3394,877,0.689,5421,75
50,F,3367,1620,0.769,5657,91
50,F,4154,3094,0.544,4325,86
47,F,2154,526,0.665,4538,74
54,F,2506,722,0.729,4504,80
46,F,1774,659,0.686,3474,60
43,F,3287,1590,0.711,5236,77
42,F,1821,886,0.781,4786,87
49,M,34516,31999,0.71,3990,65
45,F,3918,1848,0.76,4700,69
49,F,5455,3364,0.748,4349,58
41,F,2372,2372,0.597,2499,41
45,F,1492,1492,0.502,2469,38
44,F,1550,834,0.749,4534,87
58,F,2669,621,0.725,4863,79
42,M,3311,2470,0.7,4559,80
51,F,3068,997,0.854,5524,71
55,F,2721,2721,0.508,5443,73
37,F,3050,533,1.177,4698,75
60,F,3356,1692,0.862,5200,81
42,F,2647,1402,0.712,4911,82
50,F,2407,1305,0.736,4543,71
52,F,2233,443,0.798,2888,50
42,M,32106,32106,0.678,4452,83
48,F,2089,827,0.886,5069,76
48,F,2185,690,0.924,4906,83
44,F,4057,3302,0.873,4301,58
44,F,3183,666,0.726,4017,63
45,F,2699,1116,0.648,4071,75
57,M,17096,15334,0.409,4231,62
50,F,2897,2897,0.7,4891,87
46,F,6568,6568,0.101,1507,33
40,F,1622,650,0.866,4216,71
51,F,1438.3,720.3,0.571,4447,71
34,F,1677,1677,0.7,4035,87
48,F,7884,7139,0.714,4588,74
57,F,1860,1860,0.778,5109,62
48,F,8074,5648,0.72,5372,93
47,F,2124,551,0.728,4592,83
48,F,3413,1698,0.812,3843,67
41,F,2178,770,0.635,5089,80
47,F,2446,547,0.714,5347,87
37,F,3967,2491,0.626,4490,66
45,F,4146,2119,0.74,4323,64
26,F,34516,32113,0.623,4174,59
58,F,1869,614,0.847,5269,80
46,F,2168,834,0.622,4043,73
49,F,2096,820,0.6,4926,82
41,M,7293,6300,0.507,4828,82
46,F,1438.3,1438.3,0.802,4659,74
42,M,1438.3,752.3,0.68,3499,80
57,F,2298,758,0.708,5154,81
48,F,3829,2993,0.731,4313,85
58,F,1517,597,0.825,5067,69
46,F,13427,11920,0.84,4266,63
53,M,16747,16747,0.801,4350,76
58,F,9926,7710,0.524,4937,73
54,F,2691,1880,0.767,4413,80
42,F,1456,1456,0.694,2843,42
43,F,2005,742,0.657,4906,80
35,F,4790,3601,0.698,4544,81
46,F,3123,1484,0.788,4117,76
42,F,5471,2954,0.493,5103,94
53,M,13670,13670,0.819,4812,81
52,M,3460,3460,0.466,2355,47
48,M,3202,685,0.597,4675,88
31,F,1438.3,1438.3,0.706,2614,49
50,M,2296,925,0.604,5483,77
54,F,1476,1476,0.699,4462,75
35,F,12287,11517,0.612,4601,65
41,F,2470,904,0.811,5011,61
46,M,24431,23539,0.417,3457,66
41,M,1950,952,0.619,4630,84
49,F,6615,6615,0.619,4575,75
47,F,5756,4896,0.708,5298,72
55,F,1438.3,1438.3,0.608,2278,57
32,F,1438.3,725.3,0.806,5099,80
50,F,1912,1912,0.728,4851,87
45,F,4549,2918,0.779,2240,34
45,F,1979,674,0.702,5458,84
40,F,2803,1056,0.954,5089,71
45,F,2548,298,0.581,4747,77
45,F,1457,629,0.852,5401,93
32,F,1438.3,1438.3,0.569,2464,37
59,F,1980,571,0.743,5350,96
48,F,2216,954,0.497,4763,83
57,F,4262,1745,0.682,3943,75
42,F,2573,831,0.693,4649,88
55,F,5431,3424,0.661,4569,82
43,F,3092,2183,0.832,4797,87
37,F,2984,2984,0.77,4878,86
48,F,2186,1169,0.617,4629,77
34,M,2669,1020,0.63,4314,74
50,F,1789,633,0.748,5110,75
36,F,2835,324,0.731,4811,77
44,F,1558,679,0.874,4805,86
47,M,7299,7299,0.806,4678,83
56,F,3556,3556,0.596,2220,45
45,F,1438.3,604.3,0.635,4976,70
35,F,1507,1507,0.81,4679,85
51,F,7551,7551,0.894,2977,46
38,F,2468,1596,0.991,4426,76
42,F,2515,1062,0.649,4025,74
59,F,9076,9076,0.899,3048,53
45,M,10699,9600,0.661,5052,61
34,M,1439,1439,0.89,2932,44
44,F,7212,6204,0.727,5169,82
54,F,3089,1912,1.01,5237,75
46,M,11250,11250,0.482,4514,70
53,F,1665,701,1.049,4881,75
54,M,2456,802,0.565,4468,84
47,M,11773,11773,0.754,5098,58
43,F,1438.3,1438.3,0.728,4494,82
41,F,3104,1150,0.473,4699,77
48,F,2337,2337,0.586,5203,90
50,F,4060,1724,0.943,5173,87
42,F,3428,1219,0.671,4751,87
44,M,12967,10450,0.787,4520,74
45,M,2326,1684,0.814,5413,90
39,F,4376,3521,0.839,2862,52
46,M,12745,12745,0.538,4380,80
39,M,1790,899,0.45,4498,96
40,F,2969,2969,0.74,4109,70
43,M,4970,3382,0.669,4436,83
49,F,5400,3974,0.595,4643,80
46,F,2069,2069,0.656,2754,55
52,F,3192,3192,0.646,4191,80
48,F,2105,1033,0.514,4833,81
44,M,1876,1015,0.839,5056,82
57,F,1462,1462,0.602,2299,42
40,F,2351,1014,0.613,5115,84
54,F,1719,1719,0.579,4869,65
47,F,1438.3,1438.3,0.61,5216,78
26,F,2516,138,1.033,4746,75
33,F,4883,4883,0.724,4613,82
38,M,3413,1612,0.88,3831,45
59,F,1852,1852,0.902,2851,49
35,F,3339,1325,0.688,4725,83
45,F,3785,1268,0.574,2401,54
61,M,2228,748,0.533,4431,71
55,F,3626,2831,0.896,2954,42
58,F,2194,892,0.814,4962,81
41,F,2665,729,0.757,4500,71
42,M,2444,2444,0.788,4220,50
45,F,3335,1097,0.644,5321,78
45,F,2726,599,0.814,5578,89
51,F,1665,144,0.874,2878,45
40,F,2734,1073,0.726,4981,90
57,F,1727,731,0.767,5112,82
50,F,19349,18734,0.708,4351,79
53,M,13409,12241,0.625,4031,82
45,F,1438.3,1438.3,0.81,4928,84
42,F,6330,4757,0.899,3029,52
49,F,2575,58,0.31,1874,40
55,F,3391,1695,0.537,4291,77
48,F,5298,5298,0.686,4834,80
44,F,2540,979,0.894,5039,82
63,M,14324,11817,0.433,2083,56
48,F,2876,1248,0.631,4752,80
41,F,1504,534,0.864,2801,51
45,F,1839,1839,0.782,4930,91
54,F,1685,1685,0.457,4155,85
48,F,4850,3828,0.603,4187,86
40,F,2840,323,0.591,4405,82
47,F,2977,1050,0.731,5217,88
45,F,34516,34516,0.331,2198,42
39,F,1961,1961,0.631,4846,92
53,F,2156,958,0.507,5092,95
53,F,2772,358,0.805,5313,68
29,F,2832,1013,0.674,4761,75
44,F,1552,177,0.995,5064,80
46,M,6362,6362,0.596,1968,51
40,M,11409,9751,0.989,4677,58
40,F,1965,1965,0.608,4268,91
42,F,1622,1622,0.709,4633,67
38,F,1736,417,0.667,5045,86
54,F,8827,8827,0.782,2643,50
49,M,24256,23180,0.568,4269,69
52,F,1915,470,0.374,2264,39
38,F,1438.3,1438.3,0.721,4564,79
44,F,2006,976,0.881,5337,85
44,F,5594,4359,0.549,5220,75
52,F,3505,988,0.612,5034,79
56,F,1667,1072,0.63,2424,40
47,F,1636,1636,0.694,2235,35
52,F,3281,2370,0.665,4431,67
50,F,1477,1477,0.685,4680,80
44,F,1905,1905,0.845,3120,46
